title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
nieuwsbv20231107,SPEAKER_13,3568.514431239389,3597.9202037351442,n,,1.0,ouwehand,1.1087994642941676," Welkom naar de Proefmaar-prijsweken van Eco Plaza,

 de biologische supermarkt."
nieuwsbv20231107,SPEAKER_32,3600.823429541596,3625.288624787776,n,,1.0,n,0.9496414880257021," Vertrouwen of wantrouwen in de politiek,

 het is een hot issue de laatste jaren.

 En niet alleen voor politicologen.

 Ook cabaretier Tom Les heeft er vragen over.

 En die vragen stelt hij in de podcast Motie van Vertrouwen.

 Hij deelt zijn belangrijkste bevindingen met ons in de NieuwsBV.

 Maar eerst, klimaatrisico's moeten worden meegenomen in de huizenprijs,

 zegt de AFM. Daarover meer in het NOS-verhaal met Dorot Meegens."
nieuwsbv20231107,SPEAKER_48,3626.9185059422753,3646.9015280135823,n,,1.0,stoffer,0.9439742323759642," Bij het bepalen van de waarde van huizen moet meer rekening worden

 gehouden met de risico's door klimaatverandering,

 dat zegt de Autoriteit Financiële Markten.

 Gebeurt dat niet, dan betalen mensen te veel voor hun huis.

 En kunnen ze in de toekomst te maken krijgen met torenhoge reparatiekosten

 van schade die het gevolg is van klimaatverandering.

 Legt AFM-voorzitter Laura van Geest uit."
nieuwsbv20231107,SPEAKER_27,3647.156196943973,3657.9032258064517,n,,1.0,marijnissen,1.0340355252818432," We hebben steeds meer te maken met extreem weer in Nederland.

 En dat betekent meer regen, een stijgende zeespiegel,

 maar ook wel periodes van droogte. En dat bedreigt weer de fundering."
nieuwsbv20231107,SPEAKER_62,3658.6502546689303,3667.3259762309,n,,1.0,dassen,1.0409741115356148," Het zijn dus overstromingsgevaren en het gevaar dat je fundering wordt aangetast.

 Hoe groot zijn die risico's?"
nieuwsbv20231107,SPEAKER_27,3668.1409168081495,3688.6502546689303,n,,1.0,marijnissen,0.9656928385138138," Die risico's zijn best wel groot.

 Een op de acht huiseigenaren gaat waarschijnlijk te maken krijgen

 met funderingsrisico.

 En een funderingsrisico, als het zich voordoet, dan moet je dat repareren.

 En reparatie kost gemiddeld 54.000 euro in Nederland.

 Maar dat kan oplopen tot 100.000.

 En ruim 60% van Nederland is kwetsbaar voor overstromingsrisico."
nieuwsbv20231107,SPEAKER_62,3689.0407470288624,3701.0441426146012,n,,1.0,dassen,1.02999739532842," En u zegt eigenlijk in uw waarschuwing vandaag,

 het merendeel van de huizenbezitters,

 maar zeker ook van de mensen die op het punt staan om een huis te kopen,

 die zijn zich niet of nauwelijks bewust van die risico's.

 Nee, dat klopt."
nieuwsbv20231107,SPEAKER_27,3701.5365025466895,3721.943972835314,n,,1.0,marijnissen,1.0094068227812167," Wij weten dat 85% van de huiseigenaren die een huis heeft met funderingsrisico

 zich niet bewust was van dat risico toen hij het kocht.

 En dat geldt voor 61% van de mensen die in een huis wonen

 wat kwetsbaar is voor overstromingsrisico.

 En als je dat niet weet, dan zit het ook niet in de prijs.

 En dat betekent eigenlijk dat je in zekere zin een kat in de zak hebt gekocht."
nieuwsbv20231107,SPEAKER_62,3722.2156196943974,3726.9185059422753,n,,1.0,dassen,1.0128832564461887," En u wil er iets aan doen dat dat risico wel ingeprijsd wordt,

 zoals het dan heet."
nieuwsbv20231107,SPEAKER_27,3727.3089983022073,3737.6485568760613,n,,1.0,marijnissen,0.9740486822276181," Ja, wij vinden het belangrijk dat mensen als ze een huis kopen

 zich bewust zijn van de risico's die ze lopen,

 of het nou funderingsrisico is of overstromingsrisico,

 zodat dat ook kan worden meegenomen als je de prijzen afspreekt."
nieuwsbv20231107,SPEAKER_62,3738.5314091680816,3752.3684210526317,n,,1.0,dassen,1.050294220749374," Maar dat betekent dan wel dat je misschien minder geld overhoudt voor het huis

 als je ook nog rekening moet houden dat over tien jaar misschien

 de fundering vervangen moet worden aan raison van 50.000 euro."
nieuwsbv20231107,SPEAKER_27,3752.979626485569,3781.264855687606,n,,1.0,marijnissen,0.9824668186601482," Nou, wat er gebeurt als je goed de rekening houdt met bijvoorbeeld funderingsrisico

 is dat een huis wat eerst zeg drie ton waard was

 en je houdt rekening met het funderingsrisico wat optreedt

 dan zou je zeggen, nou kost gemiddeld 50.000,

 dan is dat huis 250.000 kwaart.

 Dus dan is het goedkoper.

 Het risico is natuurlijk dan dat je vervolgens vergeet dat je het moet repareren.

 Dus wij vinden het belangrijk dat je niet alleen de goede prijs voor dat huis betaalt,

 maar ook wel dat je rekening houdt met het feit

 dat je op enig moment dat risico dan wel moet gaan betalen."
nieuwsbv20231107,SPEAKER_62,3781.5365025466895,3788.4634974533105,n,,1.0,dassen,1.0701209929225282," Zijn al die risico's eigenlijk wel bekend?

 Is van iedere woning in Nederland bekend hoe het eraan toe is met de fundering?

 Bijvoorbeeld."
nieuwsbv20231107,SPEAKER_27,3789.4482173174874,3798.9728353140918,n,,1.0,marijnissen,0.9661394520211528," Er is grofmaatschap best wel wat bekend over de funderingsrisico's in Nederland,

 maar nog niet overal en niet heel erg per huis.

 En wij vinden het belangrijk dat daar ook belangrijke stappen worden gezet.

 Wie zou dat allemaal moeten gaan regelen?"
nieuwsbv20231107,SPEAKER_27,3802.011884550085,3817.8522920203736,n,,1.0,marijnissen,0.9759160559358543," We constateren dat er al heel veel mensen en groepen actief zijn op dit terrein,

 maar we zien hier wel een duidelijke coördinerende rol voor de overheid

 die kan zorgen dat al die informatie gestandardiseerd

 en van betere kwaliteit wordt.

 En vervolgens ook dat die informatie dan wordt meegenomen

 op het moment dat mensen echt het huis gaan kopen."
nieuwsbv20231107,SPEAKER_62,3818.514431239389,3829.617996604414,n,,1.0,dassen,1.0701190954539654," En hoe zou dat er in de praktijk uit kunnen gaan zien

 dat een fundering die op het punt staat het te begeven

 een verborgen gebrek wordt als het niet ingeprijsd is?"
nieuwsbv20231107,SPEAKER_27,3830.1782682512735,3845.679117147708,n,,1.0,marijnissen,0.9726141951207501," Wat wij eigenlijk het liefst zouden zien is

 dat er voor een soort klimaatlabel ontstaat, net zoals er nu een energielabel is,

 zodat mensen als ze een huis kopen weten hoe het huis er ongeveer voor staat

 en wat voor risico's er zijn, zodat ze dat mee kunnen nemen in de prijs."
nieuwsbv20231107,SPEAKER_48,3845.848896434635,3871.332767402377,n,,1.0,n,0.9300346924096522," En dat zei Laura van Geest van de Autoriteit Financiële Markten

 tegen verslaggever Bart Kamphuis.

 In de Colt-Case zaak van de moord op een Russische kunsthandelaar in Amsterdam

 is een verdachte aangehouden.

 Het lichaam van de kunsthandelaar werd bijna 11 jaar geleden gevonden in het IJ.

 Het was verpakt in blauw plastic.

 De verdachte is een Amsterdammer van 62.

 Zijn DNA zat op het lijk van de kunsthandelaar

 en op het verpakkingsmateriaal, zegt de politie."
nieuwsbv20231107,SPEAKER_10,3871.4685908319184,3887.9371816638372,n,,1.0,n,1.028577281826309," Het Nederlands Forensisch Instituut heeft het DNA van de verdachte vergeleken

 met sporen die zijn aangetroffen op de romp

 en zowel attributen waarmee de romp is ingepakt.

 Deze vergelijking heeft geleid tot een match

 en om die reden hebben wij vanmorgen de Amsterdammer aankunnen houden."
nieuwsbv20231107,SPEAKER_48,3888.0730050933785,3899.193548387097,n,,1.0,n,0.9533190779076792," De zaak was sowieso lange tijd een raadsel,

 want pas vorig jaar kwam de politie erachter

 dat het slachtoffer die Russische kunsthandelaar is.

 Met de aanhouding van de verdachte is het onderzoek nog niet klaar.

 De politie doet ook buurtonderzoek."
nieuwsbv20231107,SPEAKER_10,3899.295415959253,3925.237691001698,n,,1.0,n,1.0565803517530301," Zij gaan langs de deuren omdat ook uit onderzoek is gebleken

 dat de vindplaats van de romp redelijk dicht bij de woning van de verdachte is.

 Dus wij hopen, ook al is het bijna 11 jaar geleden,

 dat er nog mensen zijn die in geheugen kunnen graven

 en misschien nu toch denken ja, dat vond ik destijds toch wel opvallend.

 Die informatie heb ik niet gemeld,

 maar de politie staat nu bij me aan de deur."
nieuwsbv20231107,SPEAKER_48,3919.957555178268,3988.9728353140918,n,,1.0,n,0.9261676738269925," Dus ik deel dat met hen.

 Binnenlandse treinreizen worden volgend jaar niet duurder.

 De prijzen kunnen volgens NS gelijk blijven

 omdat het kabinet 120 miljoen euro bijlegt.

 De tarieven voor internationale reizen gaan wel omhoog met zo'n 8 procent

 en ook de huur van een OV-fiets gaat iets omhoog.

 Het afzinken van het tweede en laatste deel

 van de Maasdelta-tunnel bij Rotterdam is gelukt.

 Eerdere pogingen mislukten vanwege de forse stroming.

 Die tunnel is onderdeel van de Blankenburgverbinding,

 de nieuwe snelweg tussen de A15 en de A20.

 Colombia wil haast maken met de berging van een Spaans galjoen

 dat zonk 300 jaar geleden in de Caribische Zee.

 Het schip, de San José, zit vol goud en andere kostbaarheden.

 Die lading is miljardenwaard en wordt door verschillende partijen gekleend.

 In Londen heeft koning Charles net zijn eerste kingspeech gehouden.

 De toespraak hoort bij de opening van het Britse parlementaire jaar.

 Het is te vergelijken met de troonrede in Nederland.

 Charles kondigt de beleidsplannen aan van de regering.

 Aan het begin daarvan verwees hij nog even naar zijn moeder."
nieuwsbv20231107,SPEAKER_48,4007.4108658743635,4064.083191850594,n,,1.0,n,0.9514484182069165," Koning Charles is volgens Britse media geen voorstander

 van de huidige regeringsplannen, zoals het terugdraaien van milieuregels.

 Het Prins Bernard Cultuurfonds heeft zijn naam veranderd in Cultuurfonds.

 De vorige maand bleek definitief dat Prins Bernard een tijd lang

 lid was van de natiepartij NSDAP.

 Zijn originele lidmaatschapskaart zat in zijn privéarchief.

 De prins die in 2004 overleed ontkende altijd dat hij lid was geweest.

 Het Cultuurfonds heeft de naam Prins Bernard nu laten vallen.

 Het fonds zegt respect en waardering te hebben voor het verleden,

 maar wil verder met een naam die past bij wat het fonds nu is.

 Na een verbod op middelbare scholen is het de bedoeling

 dat mobiele telefoons ook verdwijnen in de klas op basisscholen

 en in het speciale onderwijs.

 Onderwijsminister Paul heeft hierover afspraken gemaakt met de sector.

 De komende tijd bespreken leraren, ouders en leerlingen

 hoe het verbod eruit gaat zien.

 Want soms kan de smartphone ook onderdeel zijn van de les,

 vertelt verslaggever Ewald Kiviet."
nieuwsbv20231107,SPEAKER_06,4064.1341256366723,4083.1663837011884,n,,1.0,dassen,1.0067203498695192," Er zijn wel enkele uitzonderingen, als de les gaat over mediawijsheid,

 dan kun je hem wel gebruiken, maar over het algemeen niet.

 En er zijn uitzonderingen voor leerlingen die medische redenen hebben

 vanwege een beperking en daarom een apparaat nodig hebben,

 nou die mogen dat wel gebruiken,

 en dat komt dan in een speciaal onderwijs wereld vaker voor."
nieuwsbv20231107,SPEAKER_48,4083.251273344652,4107.478777589135,n,,1.0,n,0.957078050675175," De afspraken gaan in vanaf het volgend schooljaar.

 Eerder zijn al afspraken gemaakt om smartphones uit de klas

 te wieren op middelbare scholen.

 Acht over één.

 De weersverwachting nog wisselend bewolkt,

 vooral aan de kust wat buien, lokaal met onweer,

 en later vanmiddag ook in de rest van het land kans op een bui.

 Vooral aan zee waait het ook stevig, bij een graad of twaalf.

 Morgen neemt de bewolking toe en volgt later op de dag

 vanuit het westen regen en aan de temperatuur verandert weinig."
nieuwsbv20231107,SPEAKER_32,4108.548387096775,4110.857385398982,n,,1.0,n,1.0674693166623772," En Robert de Vrieze, waar staat het vast op de weg?"
nieuwsbv20231107,SPEAKER_58,4111.112054329373,4125.44142614601,n,,1.0,omtzigt,0.8860481738440354," Op de A6, Natasja, vanuit Emmeloord naar Lelystad,

 bij Zwifterband, 5 kilometer met een kleine 10 minuten oponthoud.

 En een kleine 10 minuten vertraging heb je ook op de A27,

 vanuit Gorinchem naar Utrecht.

 Daar staat een kapotte vrachtwagen de rechte rijstrook te blokkeren"
nieuwsbv20231107,SPEAKER_57,4126.052631578947,4127.682512733447,n,,1.0,n,1.1404020427487156," bij Nieuwegein, 4 kilometer file daar.

 NPO Radio 1."
nieuwsbv20231107,SPEAKER_12,4129.601018675721,4134.032258064517,n,,1.0,omtzigt,1.2762930732603277, BNNVARA.
nieuwsbv20231107,SPEAKER_11,4141.943972835314,4143.99830220713,n,,1.0,marijnissen,1.2245317482912976," Natasja Gibbs, de Nieuws BV."
nieuwsbv20231107,SPEAKER_32,4143.99830220713,4169.71986417657,n,,1.0,n,0.922227826381079," Het is een hot topic bij de komende verkiezingen, vertrouwen.

 Of beter gezegd het herstellen ervan.

 Hoe kan de kiezer weer vertrouwen krijgen in de politiek?

 En andersom, vertrouwenpolitici.

 De kiezer eigenlijk wel.

 OO Den Haag.

 Robert de Vrieze Tom Lesch zoekt antwoorden op deze vragen.

 En dat doet hij in zijn podcast Motie van Vertrouwen.

 Vorige week woensdag verscheen de eerste van zeven afleveringen.

 En morgen verschijnt de tweede. Tom Lesch, welkom."
nieuwsbv20231107,SPEAKER_46,4169.71986417657,4170.823429541597,n,,1.0,n,1.1152585690972396," Dank je wel, goedemiddag."
nieuwsbv20231107,SPEAKER_32,4170.9422750424455,4175.814940577249,n,,1.0,n,1.0302544639797928, Wat was voor jou de aanleiding om een podcast te maken over vertrouwen in de politiek?
nieuwsbv20231107,SPEAKER_46,4176.06960950764,4193.234295415959,n,,1.0,n,0.862460871978194," Dat ik eigenlijk merkte dat ik zelf langzaamaan wat cynisch geworden was.

 Een beetje mijn vertrouwen aan het verliezen was.

 En dat ik ook dacht, ik woon in Den Haag, ik heb zelfs ook nog een soort politiek nest.

 Mijn ouders hebben elkaar leren kennen toen ze ooit allebei bij de SP werkten."
nieuwsbv20231107,SPEAKER_46,4193.86247877759,4205.135823429542,n,,1.0,jetten,0.9107565761125236," Toen ze vroeger debatwedstrijden gedaan hadden als kind.

 En zelfs ik was langzaamaan cynisch geworden.

 Als zelfs ik hem niet meer voel, dan is er misschien wel iets aan de hand."
nieuwsbv20231107,SPEAKER_32,4199.193548387097,4213.404074702887,n,,1.0,n,0.8522365150284361," Dan wil ik dat gaan onderzoeken.

 Dus de podcast gaat niet over verkiezingen.

 Want dat willen we nogal snel verwarren natuurlijk in deze periode.

 Wat is dan wel uiteindelijk de insteek van de podcast?"
nieuwsbv20231107,SPEAKER_46,4213.607809847199,4254.915110356536,n,,1.0,n,0.894188469893261," Ik wil eigenlijk horen hoe de politiek nou echt werkt.

 Van binnen en ook van allerlei dingen die mij storen aan de politiek.

 Ga ik aan allerlei politici, maar ook mensen daaromheen vragen.

 Waarom is dit zo? Waarom werkt dit zo?

 Dat is een van de frustraties die ik had.

 Als je nu een improvisatie acteur vraagt, doe eens een minister na.

 Dan gaat hij met heel veel woorden heel weinig zeggen.

 Maar dat is een standaard ding wat je steeds weer terug ziet komen.

 Waarvan iedereen weet dat het het vertrouwen beschadigt."
nieuwsbv20231107,SPEAKER_32,4241.638370118846,4265.44142614601,n,,1.0,n,0.8547563990782827," Ik ben met een mediatrainer gaan praten om te vragen.

 Is dit de training? Is dit iemand die juist verkeerd doet?

 Wat gebeurt hier? Waar zit ik nou eigenlijk naar te kijken?

 Voordat jij aan deze podcast begon met je onderzoek.

 Even een kleine meting, even de thermometer bij jou erin stoppen.

 Hoe stond het toen met jouw vertrouwen op een schaal van 1 tot 10?"
nieuwsbv20231107,SPEAKER_46,4265.526315789473,4271.247877758913,n,,1.0,n,0.9447790158316205, Oeh. Voor de podcast.
nieuwsbv20231107,SPEAKER_32,4266.358234295416,4271.672325976231,n,,1.0,n,0.906503731484115, Een 5 ongeveer.
nieuwsbv20231107,SPEAKER_32,4272.402376910017,4273.404074702887,n,,1.0,n,1.0616576367338486," Oké, gaan we even onthouden."
nieuwsbv20231107,SPEAKER_32,4274.151103565366,4282.877758913413,n,,1.0,n,0.9896869548991908," Je bent op onderzoek uitgegaan. Je zei het net al.

 Je bent met woordvoerders gaan praten. Je hebt ook met spindokters gepraat.

 Met politici. Van welke mensen heb je het meest geleerd?"
nieuwsbv20231107,SPEAKER_46,4283.336162988115,4316.799660441426,n,,1.0,n,0.9063290072599021," Ik denk dat ik het meest heb geleerd.

 Eva Kuyt, de mediatrainer die heel veel bewindspersonen getraind heeft.

 Zij heeft me heel veel inzichten gegeven.

 Ik heb ook Arie Slob gesproken, oud-minister voor onderwijs.

 Dat was ook een heel leerzaam gesprek.

 Ik heb met hem gesproken over wat er gebeurt op het moment

 dat je als politicus in het nou zit.

 Wat voor afwegingen maak je dan.

 Hij heeft natuurlijk ooit die rel gehad over die anti-homo verklaringen.

 Die op scholen werden, schenend te worden gevraagd.

 Waar hij in eerste instantie leek te zeggen, dat is prima."
nieuwsbv20231107,SPEAKER_46,4317.3769100169775,4332.41935483871,n,,1.0,bontenbal,0.9048969273210345," Hij legt in de podcast redelijk goed uit hoe dat toen ook ontstaan is.

 Dat ligt ook net iets genuanceerder.

 Maar ook om dan te snappen, wat voor afwegingen maak je dan als politicus.

 Dat heeft me echt wel geholpen in mijn begrip."
nieuwsbv20231107,SPEAKER_32,4332.453310696095,4345.254668930391,n,,1.0,n,0.9076525229973328," Ook in de communicatie dus naar kiezers toe.

 Hoe zij communiceren.

 In welke opzicht, want dat zeg je ook in je podcast.

 Er is ook wel wat mis met het vertrouwen van politici in de kiezers."
nieuwsbv20231107,SPEAKER_46,4335.254668930391,4386.0186757215615,n,,1.0,n,0.8847833643355493," Hoe zit dat dan?

 Dat is misschien wel waar mijn eigen wantrouwen het meest ontstaan is.

 Mijn wantrouwen zit niet zozeer in de personen.

 Dat er mensen zouden zitten die het niet goed willen.

 Maar in het systeem.

 Eigenlijk dat systeem hoe politici, media en de kiezer zelf.

 Allemaal naar elkaar kijken.

 En allemaal een beetje bang en wantrouwend naar elkaar zijn.

 Het gevoel is dat politici zo bang zijn geworden voor de kiezer.

 Dat ze eigenlijk niet meer durven te laten zien hoe politiek nou echt werkt."
nieuwsbv20231107,SPEAKER_59,4371.044142614601,4386.44312393888,n,,1.0,bontenbal,0.8521388936565575," Dat je compromissen moet sluiten.

 Dat je samenwerkt met elkaar.

 Dat je niet alle beloftes die je doet waar kan maken.

 Maar dat ze dat niet meer durven uit te leggen omdat ze bang zijn.

 Dat wij, de kiezer, het niet begrijpen."
nieuwsbv20231107,SPEAKER_46,4386.44312393888,4391.876061120543,n,,1.0,n,0.8936811020662998," En dat de media dat ook weer net niet genoeg durft te corrigeren.

 Omdat ze bang zijn dat de kijkerweg loopt."
nieuwsbv20231107,SPEAKER_32,4391.774193548386,4393.845500848896,n,,1.0,n,1.021006959225142, Dus uiteindelijk zit iedereen naar elkaar te kijken.
nieuwsbv20231107,SPEAKER_46,4393.573853989814,4395.713073005094,n,,1.0,bontenbal,1.0313511886490492, Met een soort grote angstogen.
nieuwsbv20231107,SPEAKER_46,4395.950764006791,4397.190152801359,n,,1.0,bontenbal,0.961326877817622, Snappen ze ons nog wel.
nieuwsbv20231107,SPEAKER_32,4397.156196943974,4409.142614601018,n,,1.0,n,0.9170744675496308," Bizar eigenlijk.

 Je hebt ook gepraat met politici zoals je net al zei.

 Onder andere met oud-Kamerlid Renske Leijten van de SP.

 Zij zei bij jou in de podcast dit over haar strijd voor antwoorden in de toeslagenaffaire."
nieuwsbv20231107,SPEAKER_21,4409.142614601018,4415.288624787776,n,,1.0,marijnissen,0.9594367909531195," Ja, als dat voor je wordt achtergehouden.

 En als dat volgens een adviescommissie wordt achtergehouden.

 Wat ben je dan nog aan het doen?"
nieuwsbv20231107,SPEAKER_21,4415.831918505943,4425.169779286927,n,,1.0,n,0.9904676090699701," En ja, dat is echt afschuwelijk.

 Ik zou willen dat dit een incident was.

 Maar dat is het niet.

 Er wordt gewoon ontzettend veel achtergehouden.

 Om..."
nieuwsbv20231107,SPEAKER_46,4428.191850594227,4431.689303904923,n,,1.0,jetten,0.9625253183641369," Ja...

 Ja waarom?"
nieuwsbv20231107,SPEAKER_21,4429.244482173175,4441.213921901528,n,,1.0,vanderplas,0.9786112539827505," Heb je daar een gok zo van moeten doen?

 Dat is misschien wel bittere vind ik.

 Van 16, 17 jaar in de Tweede Kamer zitten.

 Dat ik de vinger niet achter heb kunnen krijgen.

 Waarom je nou dit soort dingen achter zou houden."
nieuwsbv20231107,SPEAKER_32,4441.213921901528,4458.752122241087,n,,1.0,n,0.9646174860684086," Deze begreep ik niet helemaal.

 In de zin van...

 Ik begrijp wat Renske Leijten hier natuurlijk vertelt.

 Maar jij bent bezig met een podcast.

 Waarop je wil onderzoeken.

 En je wil ook wat vertrouwen in de politiek.

 Hoe zit dat?

 En dan ga je praten met iemand die na 17 jaar teleurgesteld...

 uit de politiek stapt."
nieuwsbv20231107,SPEAKER_46,4452.283531409168,4485.984719864176,n,,1.0,n,0.8888236686259869," Wat haal je dan uit dit gesprek?

 Omdat ik heel graag wilde weten.

 Er wordt natuurlijk heel vaak gesproken over de kloof.

 Mensen die afstand voelen tot politici.

 En allemaal denken, oh ja, die zakkenvullers in Den Haag.

 Dat is een deel van de mensen die hun vertrouwen kwijt is.

 En het niet meer voelt.

 Afgehaakt is.

 Maar er is nu natuurlijk best wel een beweging.

 Van mensen die daar lang hebben rondgelopen.

 En die ook een soort van geknakt uitgaan.

 Renske Leijten is daar een van.

 Peter Quint heeft het ook bij zijn SP."
nieuwsbv20231107,SPEAKER_32,4484.830220713073,4493.794567062818,n,,1.0,n,0.9624501728530652," Misschien zegt hij iets over SP'ers.

 Ja, want ik moet meteen denken aan jij als jong jongetje.

 En debatten.

 En je SP-ouders.

 Ook een beetje teleurgesteld op een gegeven moment."
nieuwsbv20231107,SPEAKER_46,4494.235993208829,4497.308998302207,n,,1.0,n,1.1170440027320503, En dan?
nieuwsbv20231107,SPEAKER_32,4497.308998302207,4517.07130730051,n,,1.0,n,0.9183036888501467," En dan?

 Als je dan in je achterhoofd dat gesprek aangaat.

 Met Renske Leijten.

 Die na 17 jaar vertrekt.

 Teleurgesteld.

 En dan ga je het gesprek aan met Renske Leijten.

 Die daar ook teleurgesteld uitkomt.

 Wat schiet je daar dan verder nog mee op?

 Om beter te snappen."
nieuwsbv20231107,SPEAKER_46,4514.541595925297,4528.684210526317,n,,1.0,n,0.9104767867426669," Wat er nou echt aan de hand is.

 Ik wilde eerst wel het probleem.

 De diagnose echt goed kunnen stellen.

 Voordat ik überhaupt kon beginnen met over een oplossing.

 En wat heb je dan uit het gesprek met Renske gehaald?

 Nou niet per se.

 Dat ik daar heel veel in heb."
nieuwsbv20231107,SPEAKER_32,4528.684210526317,4532.758913412565,n,,1.0,n,1.020054642344394," Maar ik heb er wel een beetje van.

 Ik heb er wel een beetje van."
nieuwsbv20231107,SPEAKER_46,4528.701188455008,4561.1629881154495,n,,1.0,n,0.8835373270384668," Ik heb er wel een beetje van.

 Niet dat ik ook per se.

 Dat ik daar heel veel vertrouwwekkender of hoopvoller van ben geworden.

 Ik vond het wel interessant."
nieuwsbv20231107,SPEAKER_32,4539.414261460102,4562.606112054329,n,,1.0,n,0.913187103207286," Dat zij dat ze dat ze ondanks dat alles.

 Wel het vertrouwen in de mensen heeft.

 Dat even misschien in die zin wel wat geholpen.

 Het systeem is verrot.

 Er zitten enorme problemen in.

 En ook in het samenspel met de media.

 Daar zit ze ook best kritisch op.

 wat vind je daarvan?

 Dat ze een oplossing tegelijkertijd.

 En dat klopt.

 En dan doe ik nogmaals."
nieuwsbv20231107,SPEAKER_46,4561.825127334465,4623.370118845502,n,,1.0,n,0.8789617299669967," Nou dat ze, en dat deel ik ergens wel met haar,

 dat media heel erg blijft zitten op de rel van de dag.

 En wat het meest in die zin qua makkelijke soundbites en beeld aansprekend is.

 Terwijl er heel veel in de Kamer gebeurt in commissiedebatten en wetgevingsprocessen.

 Ja die veel minder sexy zijn, maar wel ook heel belangrijk.

 En het grappige was, ik heb ook met Ron Frese gesproken,

 oud-duider van de National Press, en die deelt deze kritiek ergens.

 En die zei ook, ik heb met enige regelmaat,

 dan was er weer een of andere ontploffing in een debat in de Kamer,

 maar wat niet echt consequenties had.

 En dat er dan vanuit Hilversum de hoofdredactie zei,

 ja maar waarom hebben we die belangrijke clash niet?

 Dat is het politieke moment van vandaag,

 dat Wilders en Klaver elkaar de tent uitvechten ofzo.

 Dus daar zit een soort, dat vind ik dan ook bijna angst voor de kijker,

 het moet wel dat spannende ding zijn."
nieuwsbv20231107,SPEAKER_59,4598.701188455008,4605.848896434634,n,,1.0,bontenbal,0.9251990378450068," Dus dan hadden wij eigenlijk in Den Haag op de redactie de keuze gemaakt van,

 nou we slaan deze even over, het zegt niet zoveel."
nieuwsbv20231107,SPEAKER_32,4622.979626485569,4628.123938879457,n,,1.0,n,0.9211258290123611," Dat moeten we ze leveren, dat moeten ze geven, want dat willen ze.

 Maar dat voeden we dan ook weer indirect."
nieuwsbv20231107,SPEAKER_46,4624.6264855687605,4633.48896434635,n,,1.0,n,0.8727885952439525, Terwijl je best een keer bij een wetgevingsoverleg of een commissiedebat
nieuwsbv20231107,SPEAKER_32,4628.7691001697785,4634.575551782682,n,,1.0,n,0.9398969844947138, zou kunnen zitten. Minder spannend. Maar wel relevant.
nieuwsbv20231107,SPEAKER_32,4634.762308998303,4649.838709677419,n,,1.0,n,0.9385422938968441," Je hebt bijna iedereen voor je microfoon gekregen heb ik het idee.

 Nee serieus, want Fleur Agema van de Tweede Kamer,

 voor de PVV, zij, ja dit zijn van de PVV nou niet de mensen die vaak,

 weet je wel, achter een microfoon plaatsnemen."
nieuwsbv20231107,SPEAKER_46,4649.601018675721,4661.332767402377,n,,1.0,n,0.9162403302598349," Die heeft me ook het meest verbaasd inderdaad dat ze ja heeft gezegd.

 PVV is natuurlijk heel selectief in hun mediabeleid.

 Dus ja het is nu ongeveer, ze hebben nieuwsuur en mij gedaan.

 Nou iets meer misschien, maar dat is wel ongeveer."
nieuwsbv20231107,SPEAKER_32,4650.042444821733,4667.088285229202,n,,1.0,n,0.8775797129039725, Wat is de reden dat zij dan toch dat vertrouwen heeft om bij jou aan te schuiven?
nieuwsbv20231107,SPEAKER_46,4661.366723259762,4699.787775891342,n,,1.0,bontenbal,0.9042306973015944," Nou wat zij zei, kijk ik kan natuurlijk niet kijken wat voor interne

 campagne strategische redenen hier nog allemaal achter hebben gezeten.

 Maar wat zij zei, de vraag die ik aan haar gesteld heb,

 is eigenlijk die vraag van stel je zou de peiling van het vertrouwen

 een keer niet de peiling van het vertrouwen van de bevolking in de politiek hebben.

 Maar je zou een keer kunnen peilen wat het vertrouwen van de politiek

 in de bevolking is. Je zou dat kunnen onderzoeken.

 En dat vond ze zo'n grappig gezichtspunt zeg maar.

 Dat ze dacht, nou dat vind ik wel interessant om aan mee te werken en over te hebben."
nieuwsbv20231107,SPEAKER_32,4699.787775891342,4705.0,n,,1.0,n,0.886310221578128," Oké, laten we even naar een stukje van dat gesprek van jou en Fleur Agema luisteren."
nieuwsbv20231107,SPEAKER_31,4705.0,4714.898132427845,n,,1.0,n,1.0463032774510217," Die kiezer is toch wel ergens heel erg ontvreden over.

 En als de politieke partij probeert dat te kanaliseren, met voorstellen te komen,

 om die onvrede, om mensen weer gelukkig te maken zeg maar."
nieuwsbv20231107,SPEAKER_31,4714.9490662139215,4727.971137521223,n,,1.0,n,1.041863402186725," Het is ook niet heel duidelijk waar de kiezer nou precies behoefte aan heeft.

 Want Fortuin en Omtzigt en Wilders en Baudet en Van der Plassen,

 totaal verschillende types. En hele uiteenlopende programma's."
nieuwsbv20231107,SPEAKER_46,4723.828522920205,4734.286926994906,n,,1.0,n,0.9416204288065494," Maar is dat dan ook, dan gaat het niet eens over vertrouwen in de kiezer,

 maar gewoon eigenlijk het snappen van de kiezer. Wat zijn jullie nou aan het doen?"
